"Time (s)","Pressure (hPa)"
5.829307511E0,9.926260986E2
5.869311834E0,9.926253052E2
5.909314230E0,9.926265869E2
5.949312823E0,9.926270752E2
5.989309750E0,9.926254883E2
6.029306469E0,9.926251221E2
6.069315428E0,9.926246948E2
6.109309334E0,9.926224365E2
6.149313084E0,9.926204224E2
6.189313500E0,9.926217041E2
6.229311157E0,9.926243286E2
6.269317198E0,9.926254883E2
6.309311157E0,9.926241455E2
6.349315011E0,9.926232300E2
6.389308448E0,9.926215820E2
6.429305011E0,9.926186523E2
6.469314438E0,9.926175537E2
6.509309855E0,9.926204224E2
6.549311990E0,9.926227417E2
6.589311521E0,9.926251221E2
6.629297511E0,9.926297607E2
6.669314855E0,9.926324463E2
6.709307771E0,9.926295776E2
6.749312094E0,9.926269531E2
6.789308032E0,9.926256714E2
6.829310480E0,9.926217651E2
6.869308865E0,9.926175537E2
6.909307511E0,9.926160278E2
6.949307980E0,9.926143799E2
6.989301261E0,9.926115112E2
7.029307042E0,9.926098633E2
7.069306105E0,9.926065674E2
7.109297407E0,9.926030273E2
7.149307719E0,9.926025391E2
7.189312459E0,9.926024170E2
7.229312146E0,9.926044922E2
7.269310480E0,9.926159058E2
7.309300323E0,9.926356201E2
7.349308396E0,9.926432495E2
7.389300480E0,9.926336060E2
7.429305115E0,9.926165161E2
7.469305948E0,9.925953369E2
7.509312042E0,9.925708008E2
7.549309021E0,9.925562744E2
7.589306990E0,9.925573120E2
7.629312459E0,9.925644531E2
7.669303865E0,9.925704346E2
7.709313292E0,9.925727539E2
7.749313188E0,9.925747070E2
7.789299855E0,9.925778198E2
7.829311469E0,9.925787964E2
7.869306469E0,9.925768433E2
7.909314542E0,9.925745850E2
7.949313344E0,9.925766602E2
7.989302667E0,9.925852661E2
8.029312355E0,9.925930786E2
8.069310375E0,9.925952148E2
8.109313969E0,9.925943604E2
8.149313657E0,9.925885010E2
8.189315636E0,9.925771484E2
8.229314855E0,9.925678711E2
8.269306209E0,9.925670776E2
8.309311782E0,9.925694580E2
8.349311938E0,9.925708008E2
8.389313865E0,9.925719604E2
8.429310740E0,9.925723877E2
8.469305480E0,9.925709839E2
8.509310323E0,9.925706177E2
8.549306469E0,9.925720825E2
8.589311886E0,9.925711670E2
8.629310688E0,9.925701904E2
8.669297719E0,9.925706177E2
8.709311105E0,9.925711670E2
8.749308032E0,9.925701294E2
8.789316469E0,9.925753784E2
8.829306834E0,9.925825195E2
8.869308865E0,9.925815430E2
8.909317094E0,9.925807495E2
8.949304125E0,9.925825195E2
8.989315167E0,9.925781250E2
9.029312615E0,9.925726318E2
9.069314490E0,9.925745239E2
9.109314959E0,9.925761719E2
9.149309490E0,9.925755005E2
9.189315532E0,9.925740967E2
9.229309594E0,9.925729370E2
9.269312928E0,9.925719604E2
9.309314178E0,9.925704346E2
9.349301000E0,9.925714111E2
9.389312667E0,9.925729370E2
9.429310375E0,9.925740967E2
9.469312459E0,9.925753784E2
9.509308396E0,9.925787964E2
9.549306886E0,9.925782471E2
9.589308240E0,9.925758057E2
9.629308553E0,9.925740967E2
9.669308136E0,9.925725708E2
9.709306209E0,9.925701294E2
9.749311834E0,9.925709839E2
9.789302667E0,9.925722656E2
9.829304386E0,9.925718994E2
9.869315167E0,9.925728760E2
9.909319230E0,9.925736084E2
9.949312823E0,9.925758667E2
9.989307875E0,9.925800781E2
1.002930142E1,9.925828247E2
1.006931262E1,9.925831299E2
1.010930699E1,9.925805664E2
1.014931053E1,9.925777588E2
1.018931574E1,9.925787354E2
1.022931022E1,9.925808716E2
1.026931314E1,9.925818481E2
1.030932001E1,9.925836182E2
1.034931668E1,9.925842896E2
1.038931116E1,9.925833130E2
1.042931439E1,9.925825195E2
1.046931433E1,9.925831299E2
1.050930647E1,9.925854492E2
1.054931439E1,9.925965576E2
1.058930569E1,9.926033936E2
1.062930543E1,9.926025391E2
1.066930277E1,9.926036377E2
1.070929621E1,9.926030273E2
1.074930798E1,9.925914917E2
1.078929866E1,9.925786133E2
1.082930897E1,9.925756836E2
1.086931048E1,9.925771484E2
1.090929590E1,9.925827026E2
1.094930829E1,9.925881958E2
1.098930178E1,9.925911255E2
1.102931022E1,9.925903320E2
1.106930360E1,9.925875854E2
1.110931111E1,9.925817261E2
1.114930772E1,9.925779419E2
1.118930230E1,9.925836792E2
1.122930928E1,9.925906982E2
1.126930230E1,9.925909424E2
1.130931048E1,9.925913086E2
1.134930861E1,9.925902100E2
1.138930496E1,9.925864258E2
1.142930975E1,9.925755005E2
1.146930595E1,9.926203003E2
1.150930662E1,9.926842041E2
1.154930673E1,9.926876831E2
1.158930558E1,9.926754761E2
1.162931048E1,9.926775513E2
1.166930387E1,9.926278076E2
1.170931032E1,9.925595703E2
1.174930767E1,9.925623779E2
1.178931074E1,9.925766602E2
1.182931178E1,9.925787354E2
1.186930413E1,9.925815430E2
1.190931777E1,9.925805664E2
1.194930673E1,9.925729370E2
1.198931371E1,9.925727539E2
1.202930819E1,9.925718994E2
1.206929814E1,9.925682373E2
1.210930897E1,9.925720825E2
1.214930178E1,9.925686646E2
1.218930605E1,9.925653076E2
1.222931194E1,9.925706177E2
1.226929913E1,9.925685425E2
1.230930788E1,9.925657349E2
1.234929866E1,9.925695190E2
1.238930996E1,9.925631714E2
1.242930647E1,9.925579834E2
1.246930850E1,9.925620117E2
1.250930715E1,9.925623779E2
1.254930022E1,9.925559692E2
1.258931121E1,9.925610352E2
1.262930048E1,9.925616455E2
1.266930652E1,9.925577393E2
1.270930538E1,9.925589600E2
1.274929340E1,9.925623169E2
1.278930709E1,9.925592651E2
1.282930361E1,9.925633545E2
1.286931064E1,9.925676880E2
1.290931501E1,9.925637817E2
1.294929657E1,9.925661011E2
1.298930892E1,9.925675049E2
1.302930308E1,9.925621948E2
1.306930647E1,9.925626831E2
1.310930543E1,9.925635986E2
1.314930788E1,9.925607300E2
1.318930454E1,9.925616455E2
1.322930256E1,9.925612183E2
1.326930939E1,9.925612183E2
1.330930491E1,9.925633545E2
1.334930808E1,9.925618286E2
1.338930668E1,9.925538330E2
1.342929907E1,9.925522461E2
1.346931163E1,9.925906982E2
1.350930439E1,9.926339722E2
1.354931147E1,9.926427612E2
1.358930970E1,9.926466064E2
1.362930048E1,9.926494141E2
1.366930579E1,9.926108398E2
1.370930048E1,9.925691528E2
1.374930345E1,9.925645752E2
1.378929616E1,9.925670776E2
1.382930808E1,9.925699463E2
1.386930850E1,9.925688477E2
1.390930673E1,9.925620117E2
1.394930897E1,9.925597534E2
1.398930361E1,9.925598755E2
1.402930736E1,9.925570068E2
1.406930475E1,9.925581055E2
1.410930126E1,9.925596924E2
1.414930459E1,9.925581055E2
1.418930647E1,9.925604248E2
1.422930798E1,9.925661011E2
1.426930642E1,9.925715942E2
1.430929345E1,9.925784302E2
1.434930668E1,9.925807495E2
1.438930074E1,9.925803833E2
1.442931110E1,9.925795898E2
1.446930647E1,9.925792236E2
1.450930808E1,9.925784302E2
1.454930548E1,9.925987549E2
1.458930569E1,9.926296997E2
1.462930871E1,9.926450195E2
1.466930178E1,9.926534424E2
1.470930850E1,9.926632690E2
1.474930314E1,9.926528320E2
1.478929892E1,9.926245117E2
1.482930272E1,9.926026611E2
1.486930387E1,9.925888672E2
1.490930840E1,9.925825195E2
1.494930923E1,9.925761719E2
1.498929709E1,9.925704346E2
1.502930855E1,9.925657349E2
1.506930204E1,9.925584717E2
1.510931001E1,9.925455933E2
1.514930329E1,9.925368042E2
1.518930777E1,9.925366211E2
1.522930751E1,9.925405273E2
1.526930256E1,9.925433350E2
1.530930866E1,9.925460205E2
1.534930126E1,9.925487061E2
1.538931022E1,9.925489502E2
1.542931017E1,9.925469971E2
1.546930793E1,9.925454102E2
1.550930996E1,9.925463867E2
1.554930543E1,9.925460815E2
1.558930892E1,9.925465698E2
1.562930808E1,9.925504761E2
1.566930121E1,9.925540161E2
1.570930616E1,9.925514526E2
1.574930387E1,9.925509033E2
1.578930689E1,9.925518799E2
1.582930506E1,9.925509033E2
1.586930366E1,9.925514526E2
1.590930949E1,9.925540161E2
1.594930439E1,9.925528564E2
1.598931189E1,9.925510864E2
1.602930517E1,9.925512695E2
1.606931064E1,9.925494385E2
1.610931131E1,9.925486450E2
1.614930105E1,9.925502930E2
1.618930480E1,9.925475464E2
1.622929996E1,9.925436401E2
1.626930756E1,9.925421143E2
1.630930709E1,9.925413208E2
1.634929704E1,9.925416870E2
1.638931423E1,9.925450439E2
1.642930178E1,9.925476685E2
1.646931053E1,9.925499268E2
1.650931022E1,9.925511475E2
1.654931074E1,9.925512695E2
1.658931048E1,9.925520630E2
1.662930386E1,9.925442505E2
1.666931189E1,9.925487061E2
1.670930595E1,9.925637817E2
1.674931058E1,9.925530396E2
1.678929829E1,9.925538330E2
1.682930725E1,9.925719604E2
1.686931308E1,9.925557861E2
1.690930282E1,9.925360107E2
1.694930892E1,9.925438232E2
1.698930866E1,9.925328979E2
1.702929564E1,9.925221558E2
1.706930965E1,9.925346680E2
1.710930491E1,9.925366211E2
1.714930814E1,9.925418701E2
1.718930407E1,9.925499268E2
1.722930480E1,9.925483398E2
1.726930376E1,9.925504761E2
1.730930204E1,9.925522461E2
1.734930762E1,9.925487061E2
1.738930178E1,9.925512695E2
1.742930923E1,9.925533447E2
1.746930798E1,9.925491943E2
1.750930360E1,9.925518799E2
1.754930986E1,9.925477295E2
1.758930569E1,9.925328369E2
1.762930845E1,9.925255127E2
1.766930699E1,9.925203247E2
1.770930090E1,9.925133667E2
1.774931918E1,9.925178833E2
1.778930751E1,9.925611572E2
1.782930975E1,9.925955811E2
1.786930814E1,9.926011963E2
1.790930808E1,9.926166992E2
1.794930996E1,9.926461792E2
1.798930506E1,9.926420898E2
1.802930876E1,9.926198120E2
1.806930543E1,9.926186523E2
1.810930694E1,9.926114502E2
1.814931001E1,9.925864258E2
1.818930595E1,9.925582886E2
1.822931157E1,9.925530396E2
1.826930959E1,9.925548096E2
1.830931079E1,9.925499268E2
1.834930996E1,9.925418701E2
1.838930402E1,9.925379639E2
1.842931439E1,9.925291138E2
1.846931194E1,9.925234375E2
1.850931579E1,9.925266724E2
1.854930970E1,9.925389404E2
1.858930262E1,9.925530396E2
1.862931027E1,9.925678711E2
1.866930647E1,9.925729370E2
1.870930897E1,9.925717773E2
1.874930459E1,9.925628052E2
1.878930574E1,9.925709839E2
1.882930736E1,9.925761719E2
1.886930517E1,9.926008911E2
1.890930527E1,9.926407471E2
1.894930569E1,9.926822510E2
1.898930564E1,9.927029419E2
1.902930876E1,9.926961060E2
1.906929574E1,9.926746826E2
1.910930756E1,9.926512451E2
1.914930725E1,9.926280518E2
1.918930715E1,9.926064453E2
1.922931209E1,9.926180420E2
1.926930110E1,9.926295776E2
1.930930918E1,9.926265869E2
1.934930829E1,9.926215820E2
1.938931704E1,9.926192627E2
1.942931090E1,9.926159058E2
1.946931236E1,9.926121826E2
1.950931262E1,9.926097412E2
1.954931142E1,9.926079102E2
1.958931449E1,9.926051025E2
1.962931038E1,9.926040039E2
1.966931553E1,9.926041260E2
1.970931173E1,9.926026611E2
1.974930246E1,9.926029053E2
1.978931199E1,9.926030273E2
1.982931038E1,9.926013794E2
1.986931136E1,9.926012573E2
1.990931084E1,9.926016846E2
1.994929668E1,9.926008911E2
1.998930084E1,9.926007080E2
2.002930204E1,9.925985107E2
2.006930954E1,9.925960083E2
2.010930439E1,9.925961914E2
2.014931027E1,9.925934448E2
2.018930470E1,9.925935669E2
2.022930725E1,9.925983276E2
2.026931006E1,9.925955200E2
2.030930412E1,9.925942383E2
2.034930965E1,9.925993042E2
2.038931230E1,9.925970459E2
2.042930293E1,9.925949097E2
2.046930871E1,9.925994263E2
2.050930647E1,9.925997314E2
2.054930970E1,9.925996094E2
2.058930725E1,9.926038818E2
2.062930110E1,9.926046143E2
2.066930949E1,9.926064453E2
2.070930308E1,9.926091919E2
2.074930928E1,9.926067505E2
2.078930491E1,9.926067505E2
2.082931178E1,9.926092529E2
2.086931162E1,9.926075439E2
2.090930673E1,9.926085815E2
2.094931069E1,9.926116333E2
2.098930803E1,9.926094971E2
2.102931043E1,9.926085205E2
2.106931246E1,9.926106567E2
2.110930527E1,9.926088867E2
2.114931345E1,9.926067505E2
2.118930751E1,9.926075439E2
2.122931095E1,9.926082764E2
2.126930866E1,9.926100464E2
2.130929834E1,9.926141357E2
2.134931038E1,9.926180420E2
2.138930777E1,9.926190186E2
2.142931600E1,9.926173096E2
2.146930673E1,9.926135864E2
2.150931204E1,9.926099854E2
2.154930959E1,9.926087036E2
2.158930725E1,9.926401367E2
2.162931157E1,9.926727295E2
2.166930933E1,9.927088623E2
2.170931100E1,9.927291260E2
2.174930819E1,9.927501221E2
2.178929746E1,9.926997070E2
2.182930959E1,9.926253052E2
2.186930777E1,9.925697021E2
2.190930933E1,9.925358276E2
2.194930798E1,9.924995117E2
2.198929548E1,9.925137939E2
2.202930965E1,9.925559692E2
2.206930491E1,9.925813599E2
2.210931100E1,9.926033936E2
2.214930866E1,9.926241455E2
2.218931095E1,9.926357422E2
2.222931647E1,9.926450195E2
2.226930647E1,9.926468506E2
2.230931017E1,9.926443481E2
2.234930491E1,9.926446533E2
2.238930782E1,9.926441650E2
2.242931058E1,9.926419067E2
2.246930006E1,9.926423950E2
2.250931845E1,9.926414795E2
2.254930725E1,9.926388550E2
2.258931074E1,9.926365967E2
2.262931412E1,9.926328125E2
2.266930121E1,9.926295776E2
2.270931053E1,9.926280518E2
2.274930647E1,9.926260986E2
2.278930980E1,9.926248779E2
2.282931027E1,9.926260986E2
2.286930892E1,9.926251831E2
2.290931074E1,9.926243286E2
2.294930595E1,9.926266479E2
2.298931678E1,9.926276245E2
2.302930444E1,9.926273193E2
2.306930975E1,9.926296997E2
2.310931022E1,9.926306763E2
2.314929959E1,9.926267700E2
2.318931053E1,9.926246338E2
2.322930933E1,9.926236572E2
2.326930689E1,9.926188354E2
2.330931017E1,9.926168213E2
2.334930131E1,9.926195068E2
2.338929860E1,9.926201172E2
2.342930725E1,9.926190186E2
2.346931303E1,9.926201172E2
2.350930840E1,9.926202393E2
2.354930824E1,9.926174927E2
2.358930840E1,9.926184692E2
2.362930074E1,9.926207275E2
2.366930975E1,9.926206055E2
2.370930595E1,9.926202393E2
2.374931022E1,9.926219482E2
2.378931230E1,9.926217651E2
2.382930412E1,9.926207886E2
2.386931267E1,9.926233521E2
2.390931272E1,9.926253052E2
2.394931314E1,9.926253052E2
2.398931308E1,9.926251221E2
2.402929741E1,9.926258545E2
2.406931215E1,9.926258545E2
2.410930621E1,9.926254883E2
2.414931209E1,9.926251221E2
2.418931012E1,9.926239014E2
2.422930954E1,9.926235352E2
2.426931230E1,9.926224365E2
2.430930126E1,9.926226807E2
2.434931236E1,9.926246948E2
2.438930595E1,9.926263428E2
2.442931272E1,9.926262817E2
2.446931178E1,9.926261597E2
2.450930855E1,9.926251221E2
2.454931022E1,9.926217651E2
2.458930881E1,9.926201172E2
2.462931084E1,9.926198120E2
2.466931032E1,9.926198120E2
2.470930225E1,9.926186523E2
2.474930970E1,9.926192627E2
2.478930569E1,9.926209717E2
2.482931173E1,9.926214600E2
2.486931220E1,9.926213989E2
2.490931147E1,9.926248779E2
2.494931157E1,9.926273193E2
2.498930959E1,9.926271362E2
2.502931293E1,9.926287842E2
2.506930387E1,9.926277466E2
2.510931329E1,9.926260986E2
2.514931236E1,9.926272583E2
2.518930855E1,9.926280518E2
2.522931777E1,9.926260986E2
2.526931038E1,9.926290894E2
2.530931215E1,9.926319580E2
2.534931355E1,9.926319580E2
2.538930262E1,9.926336670E2
2.542931225E1,9.926354370E2
2.546930777E1,9.926362305E2
2.550931022E1,9.926360474E2
2.554931022E1,9.926354370E2
2.558930605E1,9.926373901E2
2.562930673E1,9.926388550E2
2.566930699E1,9.926373901E2
2.570930897E1,9.926372070E2
2.574930386E1,9.926370239E2
2.578931079E1,9.926326904E2
2.582930683E1,9.926303711E2
2.586930256E1,9.926319580E2
2.590930923E1,9.926318359E2
2.594930595E1,9.926316528E2
2.598930928E1,9.926344604E2
2.602931246E1,9.926393433E2
2.606929788E1,9.926416016E2
2.610931199E1,9.926433716E2
2.614930751E1,9.926453857E2
2.618931110E1,9.926432495E2
2.622930449E1,9.926433716E2
2.626929808E1,9.926497192E2
2.630930923E1,9.926514893E2
2.634929892E1,9.926430664E2
2.638931725E1,9.926280518E2
2.642930038E1,9.926096802E2
2.646931006E1,9.925914307E2
2.650930897E1,9.925819092E2
2.654930647E1,9.925877686E2
2.658930939E1,9.926031494E2
2.662930465E1,9.926155396E2
2.666931022E1,9.926223755E2
2.670931022E1,9.926236572E2
2.674929860E1,9.926212158E2
2.678930954E1,9.926195068E2
2.682931064E1,9.926196289E2
2.686930741E1,9.926191406E2
2.690931720E1,9.926182861E2
2.694929751E1,9.926159058E2
2.698930709E1,9.926139526E2
2.702930517E1,9.926129761E2
2.706931147E1,9.926116333E2
2.710930933E1,9.926146240E2
2.714931272E1,9.926181641E2
2.718931074E1,9.926180420E2
2.722930126E1,9.926199951E2
2.726930986E1,9.926228638E2
2.730930308E1,9.926225586E2
2.734930860E1,9.926248169E2
2.738930788E1,9.926271362E2
2.742929855E1,9.926243896E2
2.746931397E1,9.926227417E2
2.750930699E1,9.926233521E2
2.754931022E1,9.926176758E2
2.758931131E1,9.926010742E2
2.762929975E1,9.925813599E2
2.766930678E1,9.925600586E2
2.770930178E1,9.925382080E2
2.774930767E1,9.925169067E2
2.778930501E1,9.925119019E2
2.782930741E1,9.925190430E2
2.786930465E1,9.925297852E2
2.790930439E1,9.925405273E2
2.794930454E1,9.925579224E2
2.798930022E1,9.925708008E2
2.802930605E1,9.925755005E2
2.806930605E1,9.925787964E2
2.810929855E1,9.925836792E2
2.814930402E1,9.925852661E2
2.818930439E1,9.925875854E2
2.822930584E1,9.925921021E2
2.826930762E1,9.925960083E2
2.830929459E1,9.925994873E2
2.834930532E1,9.926027222E2
2.838930178E1,9.926072388E2
2.842930777E1,9.926104736E2
2.846930386E1,9.926115112E2
2.850931163E1,9.926185303E2
2.854930959E1,9.926215820E2
2.858930386E1,9.926043701E2
2.862931543E1,9.925874023E2
2.866930621E1,9.925880127E2
2.870931147E1,9.925787964E2
2.874930741E1,9.925667114E2
2.878929840E1,9.925797119E2
2.882930897E1,9.925913086E2
2.886930308E1,9.925861206E2
2.890930861E1,9.925885620E2
2.894931006E1,9.925970459E2
2.898929486E1,9.925969849E2
2.902930939E1,9.925999146E2
2.906930543E1,9.926043701E2
2.910930902E1,9.926044922E2
2.914930939E1,9.926062622E2
2.918930840E1,9.926087036E2
2.922931001E1,9.926085205E2
2.926930569E1,9.926082764E2
2.930930610E1,9.926071167E2
2.934930334E1,9.926124878E2
2.938930772E1,9.926241455E2
2.942930762E1,9.926334839E2
2.946929590E1,9.926442261E2
2.950930746E1,9.926588745E2
2.954930074E1,9.926640625E2
2.958930439E1,9.926585083E2
2.962930803E1,9.926538086E2
2.966929402E1,9.926478271E2
2.970930689E1,9.926396484E2
2.974930204E1,9.926319580E2
2.978930855E1,9.926293945E2
2.982930762E1,9.926272583E2
2.986930741E1,9.926215820E2
2.990931134E1,9.926160889E2
2.994930525E1,9.926118164E2
2.998931119E1,9.926075439E2
3.002930707E1,9.926061401E2
3.006930926E1,9.926096802E2
3.010930832E1,9.926127930E2
3.014930223E1,9.926139526E2
3.018931139E1,9.926171875E2
3.022930499E1,9.926199951E2
3.026930889E1,9.926166992E2
3.030931093E1,9.926110229E2
3.034929832E1,9.926077881E2
3.038930952E1,9.926036377E2
3.042930082E1,9.925987549E2
3.046930858E1,9.925960693E2
3.050930593E1,9.925946045E2
3.054930962E1,9.925950317E2
3.058929587E1,9.925958862E2
3.062930082E1,9.925961914E2
3.066930926E1,9.925965576E2
3.070930358E1,9.925969849E2
3.074931014E1,9.925941162E2
3.078931119E1,9.925919800E2
3.082930525E1,9.925921021E2
3.086931025E1,9.925924683E2
3.090930577E1,9.925919189E2
3.094930947E1,9.925934448E2
3.098930728E1,9.925930786E2
3.102929853E1,9.925904541E2
3.106930718E1,9.925902100E2
3.110930186E1,9.925910034E2
3.114930634E1,9.925889893E2
3.118930785E1,9.925881958E2
3.122930598E1,9.925916748E2
3.126930561E1,9.925940552E2
3.130930212E1,9.925946045E2
3.134930785E1,9.925939331E2
3.138930447E1,9.925914917E2
3.142930947E1,9.925872803E2
3.146930827E1,9.925819092E2
3.150930264E1,9.925782471E2
3.154930952E1,9.925795898E2
3.158930577E1,9.925817261E2
3.162930962E1,9.925809326E2
3.166930900E1,9.925810547E2
3.170929582E1,9.925819092E2
3.174930952E1,9.925777588E2
3.178930421E1,9.925733643E2
3.182930905E1,9.925719604E2
3.186931113E1,9.925711060E2
3.190931181E1,9.925686646E2
3.194931160E1,9.925668945E2
3.198930332E1,9.925678711E2
3.202931212E1,9.925701294E2
3.206931202E1,9.925711670E2
3.210931009E1,9.925714111E2
3.214931301E1,9.925758667E2
3.218930577E1,9.925767822E2
3.222931389E1,9.925737305E2
3.226930811E1,9.925740967E2
3.230931129E1,9.925758667E2
3.234931103E1,9.925770264E2
3.238930077E1,9.925802612E2
3.242930593E1,9.925805664E2
3.246931046E1,9.925784912E2
3.250931082E1,9.925787964E2
3.254931098E1,9.925774536E2
3.258930619E1,9.925753174E2
3.262931051E1,9.925755005E2
3.266930473E1,9.925750122E2
3.270931270E1,9.925737305E2
3.274930733E1,9.925728760E2
3.278931103E1,9.925726318E2
3.282930884E1,9.925743408E2
3.286930681E1,9.925755615E2
3.290931014E1,9.925753174E2
3.294930473E1,9.925750732E2
3.298930827E1,9.925739136E2
3.302931416E1,9.925701904E2
3.306929942E1,9.925673828E2
3.310931207E1,9.925657349E2
3.314930525E1,9.925639648E2
3.318931290E1,9.925635986E2
3.322931192E1,9.925672607E2
3.326930947E1,9.925883789E2
3.330931759E1,9.926135864E2
3.334931593E1,9.926225586E2
3.338931494E1,9.926236572E2
3.342930905E1,9.926248169E2
3.346931546E1,9.926040039E2
3.350931926E1,9.925676880E2
3.354931124E1,9.925344849E2
3.358931692E1,9.924969482E2
3.362930655E1,9.924602661E2
3.366931504E1,9.924327393E2
3.370931249E1,9.924205933E2
3.374930040E1,9.924213867E2
3.378930952E1,9.924394531E2
3.382930837E1,9.924622192E2
3.386931150E1,9.924845581E2
3.390931400E1,9.924998169E2
3.394929770E1,9.925137939E2
3.398930494E1,9.925262451E2
3.402930160E1,9.925321045E2
3.406930697E1,9.925280151E2
3.410930030E1,9.925276489E2
3.414930926E1,9.925327148E2
3.418930775E1,9.925345459E2
3.422930160E1,9.925426025E2
3.426930567E1,9.925676880E2
3.430930316E1,9.925916138E2
3.434930551E1,9.925930786E2
3.438930624E1,9.925826416E2
3.442929343E1,9.925693359E2
3.446930535E1,9.925551758E2
3.450930160E1,9.925538940E2
3.454930650E1,9.925665894E2
3.458930791E1,9.925805664E2
3.462930671E1,9.925943604E2
3.466929561E1,9.926018677E2
3.470929952E1,9.925968018E2
3.474930296E1,9.925987549E2
3.478929926E1,9.926126709E2
3.482930447E1,9.926246948E2
3.486930551E1,9.926253052E2
3.490930186E1,9.926180420E2
3.494930671E1,9.926082764E2
3.498930030E1,9.925903320E2
3.502930561E1,9.925610352E2
3.506930358E1,9.925364990E2
3.510929343E1,9.925260620E2
3.514930514E1,9.925139771E2
3.518929952E1,9.925070190E2
3.522930509E1,9.925288086E2
3.526930457E1,9.925740967E2
3.530929608E1,9.926712646E2
3.534930905E1,9.928071289E2
3.538930030E1,9.928790894E2
3.542930520E1,9.928760986E2
3.546929978E1,9.928271484E2
3.550930561E1,9.926977539E2
3.554930400E1,9.925385742E2
3.558930395E1,9.924628906E2
3.562930666E1,9.924571533E2
3.566929764E1,9.924810791E2
3.570930608E1,9.925594482E2
3.574930645E1,9.926721802E2
3.578929509E1,9.926870117E2
3.582930301E1,9.926075439E2
3.586930004E1,9.925389404E2
3.590930363E1,9.924503784E2
3.594930613E1,9.923308716E2
3.598929301E1,9.922967529E2
3.602930540E1,9.923468018E2
3.606930212E1,9.923887939E2
3.610930988E1,9.924219971E2
3.614930843E1,9.924465942E2
3.618930858E1,9.924674072E2
3.622930332E1,9.924835205E2
3.626930108E1,9.924952393E2
3.630931218E1,9.925058594E2
3.634930212E1,9.925152588E2
3.638930816E1,9.925220947E2
3.642930478E1,9.925300903E2
3.646929389E1,9.925356445E2
3.650930556E1,9.925382080E2
3.654930160E1,9.925403442E2
3.658930645E1,9.925428467E2
3.662930593E1,9.925447388E2
3.666930056E1,9.925455933E2
3.670930650E1,9.925481567E2
3.674930238E1,9.925502930E2
3.678930634E1,9.925520630E2
3.682930879E1,9.925553589E2
3.686930858E1,9.925584717E2
3.690930994E1,9.925582886E2
3.694930603E1,9.925584717E2
3.698930879E1,9.925595703E2
3.702930212E1,9.925592651E2
3.706930666E1,9.925585938E2
3.710930535E1,9.925599365E2
3.714929968E1,9.925599365E2
3.718930863E1,9.925571289E2
3.722930629E1,9.925569458E2
3.726930775E1,9.925584717E2
3.730930884E1,9.925594482E2
3.734929801E1,9.925614014E2
3.738930046E1,9.925654297E2
3.742930629E1,9.925693359E2
3.746930869E1,9.925719604E2
3.750931462E1,9.925715942E2
3.754931072E1,9.925709839E2
3.758930863E1,9.925721436E2
3.762930681E1,9.925698242E2
3.766929822E1,9.925667114E2
3.770930254E1,9.925721436E2
3.774930916E1,9.925828247E2
3.778929468E1,9.925864258E2
3.782930014E1,9.925833130E2
3.786931087E1,9.925802612E2
3.790930629E1,9.925744019E2
3.794930791E1,9.925655518E2
3.798931244E1,9.925637817E2
3.802929832E1,9.925708008E2
3.806930848E1,9.925930786E2
3.810930369E1,9.926190186E2
3.814931061E1,9.926350708E2
3.818930999E1,9.926453247E2
3.822931171E1,9.926514893E2
3.826930936E1,9.926434326E2
3.830930603E1,9.926284180E2
3.834931051E1,9.926194458E2
3.838930369E1,9.926126099E2
3.842930556E1,9.926114502E2
3.846930697E1,9.926103516E2
3.850930343E1,9.926087036E2
3.854930509E1,9.926079102E2
3.858930238E1,9.926054688E2
3.862930926E1,9.926015625E2
3.866929561E1,9.926000977E2
3.870929707E1,9.925997925E2
3.874931020E1,9.925985107E2
3.878930447E1,9.925977783E2
3.882930874E1,9.925948486E2
3.886930926E1,9.925911255E2
3.890931093E1,9.925863037E2
3.894931035E1,9.925816650E2
3.898930379E1,9.925817261E2
3.902930790E1,9.925833130E2
3.906930212E1,9.925825195E2
3.910930921E1,9.925827026E2
3.914931014E1,9.925838623E2
3.918930629E1,9.925827026E2
3.922931207E1,9.925819092E2
3.926930655E1,9.925817261E2
3.930930686E1,9.925821533E2
3.934930718E1,9.925839844E2
3.938930134E1,9.925864258E2
3.942931218E1,9.925877686E2
3.946930733E1,9.925905151E2
3.950930718E1,9.925946045E2
3.954930619E1,9.925966797E2
3.958930811E1,9.925963745E2
3.962930634E1,9.925963745E2
3.966930369E1,9.925958252E2
3.970930994E1,9.925960083E2
3.974930551E1,9.925977783E2
3.978931009E1,9.926021729E2
3.982930572E1,9.926041260E2
3.986930343E1,9.926051636E2
3.990931160E1,9.926047974E2
3.994930290E1,9.926041870E2
3.998930900E1,9.926033936E2
4.002930556E1,9.926043701E2
4.006929686E1,9.926069336E2
4.010931353E1,9.926094971E2
4.014930447E1,9.926102295E2
4.018929666E1,9.926103516E2
4.022930619E1,9.926110229E2
4.026929770E1,9.926083984E2
4.030930723E1,9.926043091E2
4.034930421E1,9.926030273E2
4.038931145E1,9.926033936E2
4.042930311E1,9.926049805E2
4.046930822E1,9.926082764E2
4.050930738E1,9.926105347E2
4.054930525E1,9.926108398E2
4.058931061E1,9.926098633E2
4.062930603E1,9.926075439E2
4.066930697E1,9.926075439E2
4.070931212E1,9.926108398E2
